성별, 0.023594540209194343
서운하다, 0.023594540209194343
색깔, 0.023594540209194343
상상, 0.023594540209194343
사이, 0.023594540209194343
분도, 0.023594540209194343
부전, 0.023594540209194343
보이시, 0.023594540209194343
번거롭다, 0.023594540209194343
발기, 0.023594540209194343
미루다, 0.023594540209194343
미달, 0.023594540209194343
명물, 0.023594540209194343
맑은, 0.023594540209194343
만날, 0.023594540209194343
라디오스타, 0.023594540209194343
디럭스, 0.023594540209194343
동생, 0.023594540209194343
대화, 0.023594540209194343
단순하다, 0.023594540209194343
눈치, 0.023594540209194343
내심, 0.023594540209194343
남해, 0.023594540209194343
끼리, 0.023594540209194343
끝나다, 0.023594540209194343
끊기다, 0.023594540209194343
껜메, 0.023594540209194343
김구라, 0.023594540209194343
기숙사, 0.023594540209194343
기상, 0.023594540209194343
교차, 0.023594540209194343
관왕, 0.023594540209194343
관광, 0.023594540209194343
계시, 0.023594540209194343
검증, 0.023594540209194343
건데, 0.023594540209194343
걱정스럽다, 0.023594540209194343
거머, 0.023594540209194343
가시, 0.023594540209194343
가리다, 0.023594540209194343
건강하다, 0.023345636159705748
정도, 0.022380420215522015
나오다, 0.022380420215522015
사람, 0.02208003007792534
자유, 0.021927387132809718
하나, 0.021789177763574166
행사, 0.021737291387315068
콜라겐, 0.021737291387315068
채다, 0.021737291387315068
참다, 0.021737291387315068
즐겁다, 0.021737291387315068
쥐다, 0.021737291387315068
주말, 0.021737291387315068
장량, 0.021737291387315068
자연히, 0.021737291387315068
자연스럽다, 0.021737291387315068
이해, 0.021737291387315068
오기, 0.021737291387315068
연령, 0.021737291387315068
여행, 0.021737291387315068
어디서, 0.021737291387315068
아쉽다, 0.021737291387315068
식구, 0.021737291387315068
세우다, 0.021737291387315068
석류, 0.021737291387315068
비우다, 0.021737291387315068
불안하다, 0.021737291387315068
미안하다, 0.021737291387315068
무시, 0.021737291387315068
멈추다, 0.021737291387315068
맛있다, 0.021737291387315068
말씀드리다, 0.021737291387315068
떠오르다, 0.021737291387315068
돈피, 0.021737291387315068
당황, 0.021737291387315068
놀랍다, 0.021737291387315068
필요하다, 0.021233790850156135
노화, 0.021233790850156135
환경, 0.02041955237734253
평균, 0.02041955237734253
차이다, 0.02041955237734253
증명, 0.02041955237734253
젊다, 0.02041955237734253
저온, 0.02041955237734253
잊다, 0.02041955237734253
의미, 0.02041955237734253
유나, 0.02041955237734253
완전하다, 0.02041955237734253
올해, 0.02041955237734253
오르다, 0.02041955237734253
연세, 0.02041955237734253
아무리, 0.02041955237734253
성과, 0.02041955237734253
사서, 0.02041955237734253
분자, 0.02041955237734253
바쁘다, 0.02041955237734253
바람, 0.02041955237734253
바닥, 0.02041955237734253
뭔가, 0.02041955237734253
무섭다, 0.02041955237734253
마르다, 0.02041955237734253
드림, 0.02041955237734253
드릴, 0.02041955237734253
둘러보다, 0.02041955237734253
대단하다, 0.02041955237734253
당연하다, 0.02041955237734253
냄새, 0.02041955237734253
그게, 0.02041955237734253
거리, 0.02041955237734253
가득, 0.02041955237734253
그렇다, 0.020214844086844843
피부, 0.01975313335805588
생리통, 0.01974494219557694
프리미엄, 0.019397434593343917
취급, 0.019397434593343917
제작, 0.019397434593343917
저리다, 0.019397434593343917
잦다, 0.019397434593343917
자체, 0.019397434593343917
얼마나, 0.019397434593343917
안심, 0.019397434593343917
스토어, 0.019397434593343917
순수, 0.019397434593343917
미리, 0.019397434593343917
모습, 0.019397434593343917
랍니, 0.019397434593343917
덕분, 0.019397434593343917
다리, 0.019397434593343917
날씨, 0.019397434593343917
나아지다, 0.019397434593343917
금방, 0.019397434593343917
그렇게, 0.019397434593343917
그때, 0.019397434593343917
검사, 0.019397434593343917
거부, 0.019397434593343917
가을, 0.019397434593343917
순환, 0.018665922571763454
채우다, 0.01856230355546325
진행, 0.01856230355546325
중년, 0.01856230355546325
저번, 0.01856230355546325
재료, 0.01856230355546325
유리, 0.01856230355546325
우수하다, 0.01856230355546325
어류, 0.01856230355546325
아무렇다, 0.01856230355546325
심각하다, 0.01856230355546325
신뢰, 0.01856230355546325
수가, 0.01856230355546325
보이, 0.01856230355546325
만들어지다, 0.01856230355546325
만나다, 0.01856230355546325
뜨다, 0.01856230355546325
늦추다, 0.01856230355546325
기준, 0.01856230355546325
기다리다, 0.01856230355546325
그래도, 0.01856230355546325
구체, 0.01856230355546325
구성, 0.01856230355546325
개인, 0.01856230355546325
가족, 0.01856230355546325
줄다, 0.017856210323823965
제대로, 0.017856210323823965
이루어지다, 0.017856210323823965
돕다, 0.017856210323823965
누르다, 0.017856210323823965
고르다, 0.017856210323823965
결국, 0.017856210323823965
오메가, 0.017700706627579717
항상, 0.017244564545490716
탁월하다, 0.017244564545490716
주변, 0.017244564545490716
정리, 0.017244564545490716
어디, 0.017244564545490716
신다, 0.017244564545490716
생기, 0.017244564545490716
다가오다, 0.017244564545490716
함유, 0.016995660496002117
음주, 0.016705054733583972
심해지다, 0.016705054733583972
시간, 0.016705054733583972
뛰어나다, 0.016705054733583972
대체, 0.016705054733583972
혈액, 0.016662493656537037
제일, 0.016222446761492103
우울증, 0.016222446761492103
열심히, 0.016222446761492103
아직, 0.016222446761492103
쉬다, 0.016222446761492103
살펴보다, 0.016222446761492103
과정, 0.016222446761492103
합병증, 0.01578587474674931
함량, 0.01578587474674931
저녁, 0.01578587474674931
아프다, 0.01578587474674931
삼키다, 0.01578587474674931
보충, 0.01578587474674931
나서다, 0.01578587474674931
깨끗하다, 0.01578587474674931
그것, 0.01578587474674931
권장, 0.01578587474674931
줄어들다, 0.015387315723611433
예전, 0.015387315723611433
영양소, 0.015387315723611433
써다, 0.015387315723611433
물론, 0.015387315723611433
거치다, 0.015387315723611433
편하다, 0.01502067696344703
처음, 0.01502067696344703
같이, 0.01502067696344703
콜레스테롤, 0.014750074440412505
아주, 0.014681222491972151
스트레스, 0.014681222491972151
생활, 0.014681222491972151
생산, 0.014681222491972151
사진, 0.014681222491972151
유가, 0.014365197939612821
서다, 0.014365197939612821
사다, 0.014365197939612821
높다, 0.014365197939612821
근데, 0.014365197939612821
외부, 0.014069576713638898
여러, 0.014069576713638898
맞다, 0.014069576713638898
대한, 0.014069576713638898
기도, 0.014069576713638898
지다, 0.013791883256929883
이렇게, 0.013791883256929883
관련, 0.013791883256929883
질병, 0.013530066901732155
이용, 0.013530066901732155
어떻다, 0.013530066901732155
싶다, 0.013530066901732155
포화, 0.013282409875274237
자연, 0.013047458929640285
이웃, 0.012610886914897495
이렇다, 0.012610886914897495
영양, 0.012610886914897495
보이다, 0.012610886914897495
발견, 0.012610886914897495
감소, 0.012610886914897495
좋아지다, 0.012407273873937348
비타민, 0.012407273873937348
직접, 0.01221232789175962
상태, 0.01221232789175962
다양하다, 0.01221232789175962
후기, 0.012025341145641674
위해, 0.012025341145641674
알아보다, 0.012025341145641674
좋다, 0.012015556770463152
혈중, 0.011672818079852874
달맞이, 0.011345497494148746
체내, 0.011190210107761007
지방, 0.010894588881787083
가지, 0.010894588881787083
유지, 0.010484116876121722
낮추다, 0.010484116876121722
조절, 0.010355079069880339
인체, 0.00987247109778847
우리, 0.009332961285881727
예방, 0.009332961285881727
합성, 0.00923228604208553
주다, 0.008497830248001059
도움, 0.008413781299047069
지방산, 0.008331246828268518
이다, 0.0073091290442699065
